id,query,query_type,expected_pattern_ids,expected_section_types,expected_section_titles,ground_truth_answer
p3_error_code_1,JWT_SIGNATURE_INVALID error is appearing for all requests from one client application. What is the cause?,error_code,Pattern_3,error_signatures|troubleshooting,Error Signatures|5.1 JWT Signature / Validation Failure,"JWT_SIGNATURE_INVALID means the token's cryptographic signature does not match the public key configured in DataPower. This commonly occurs after a signing key rotation when the new public key has not been uploaded to the DataPower Crypto Certificate object and the AAA Policy has not been updated."
p3_error_code_2,What does TOKEN_EXPIRED in the DataPower logs indicate and how is it resolved?,error_code,Pattern_3,error_signatures|troubleshooting,Error Signatures|5.2 OAuth Token Failure,"TOKEN_EXPIRED means the OAuth access token has passed its configured TTL. Verify the client application is refreshing tokens correctly, check that DataPower's system clock is in sync with the NTP server, and confirm the clock skew tolerance in the AAA Policy is set to at least 300 seconds."
p3_error_code_3,LDAP_BIND_FAILED error is appearing in DataPower logs. What are the likely causes?,error_code,Pattern_3,error_signatures|troubleshooting,Error Signatures|5.3 LDAP / API Key Authentication Failure,"LDAP_BIND_FAILED means DataPower cannot authenticate to the LDAP directory server. Verify the LDAP server hostname, port, bind DN, and password are correct in the AAA Policy, and confirm the LDAP server is reachable from DataPower using the Probe tool."
p3_symptom_1,A client application started receiving HTTP 401 errors after a JWT signing key rotation event. How do I fix this?,symptom,Pattern_3,troubleshooting,5.1 JWT Signature / Validation Failure,"Decode the JWT header to find the kid field and confirm the key alias in DataPower matches it. Upload the new public key to Objects → Crypto → Crypto Certificate and update the AAA Policy → JWT Validation to reference the new key alias, then apply and test."
p3_triage_1,A client authenticates successfully but receives HTTP 403 on specific endpoints. How should I diagnose this?,triage,Pattern_3,triage|troubleshooting,Triage Decision Tree|5.4 Authorization Policy Denial,"HTTP 403 after successful authentication indicates an authorization failure. Review the AAA Authorization policy for the failing endpoint's role-to-resource mapping and verify the client's token carries the required OAuth scope or role claim."
p3_escalation_1,The LDAP server is down and all users are unable to authenticate. Who do I escalate to?,escalation,Pattern_3,escalation,Escalation Matrix,"Escalate to the Directory Services Team (15 min response SLA) for LDAP server down affecting all users. If the issue persists more than 30 minutes, also escalate to the DataPower SME Team (15 min response SLA). If a security breach or token theft is suspected, notify the Security Operations Center (SOC) immediately."
p4_error_code_1,DataPower is returning JSON_PARSE_ERROR for requests to a specific service. What should I do?,error_code,Pattern_4,error_signatures|troubleshooting,Error Signatures|5.1 JSON / XML Parse Error,"JSON_PARSE_ERROR means the request or response payload contains invalid JSON syntax. Enable the DataPower Probe tool to capture the raw payload, run it through a JSON validator to identify the syntax error, and determine whether the malformed payload originates from the client application or the backend service."
p4_error_code_2,XSLT_TRANSFORM_FAILED error appeared in DataPower logs after a stylesheet deployment. What should I check?,error_code,Pattern_4,error_signatures|troubleshooting,Error Signatures|5.2 XSLT Transformation Failure,"XSLT_TRANSFORM_FAILED indicates a runtime error in the stylesheet, commonly caused by accessing a null node without a guard, a missing namespace declaration, or an XPath version mismatch. Identify the failing stylesheet in the service's Request Rule and test it against the captured payload using Probe → Test Stylesheet."
p4_symptom_1,A service is returning HTTP 500 with a JavaScript stack trace in the DataPower logs. What is the cause?,symptom,Pattern_4,troubleshooting,5.3 GatewayScript Exception,"This is a GatewayScript exception. Retrieve the full stack trace from the DataPower system logs to identify the failing line number, locate the script in Objects → GatewayScript, and add try/catch blocks around risky operations such as JSON.parse and null property access."
p4_procedure_1,How do I debug an XSLT transformation failure on DataPower?,procedure,Pattern_4,troubleshooting,5.2 XSLT Transformation Failure,"Navigate to Objects → Multi-Protocol Gateway → [Service] → Request Rule to locate the failing Transform action and note its stylesheet filename. Enable the Probe tool on the service to capture the failing message, then use Probe → Test Stylesheet to run the stylesheet against the captured payload and observe the error."
p4_escalation_1,A schema validation failure requires an API contract update. Who is responsible and what is the timeline?,escalation,Pattern_4,escalation,Escalation Matrix,"Schema changes requiring an API contract update should be escalated to the API Governance Team (per release cycle SLA). If the issue persists more than 30 minutes in production, also escalate to the DataPower SME Team (15 min response SLA)."
p5_error_code_1,DataPower is returning HTTP 404 for all requests to a specific service. What does this mean?,error_code,Pattern_5,error_signatures|troubleshooting,Error Signatures|5.1 No Route Matched,"HTTP 404 from DataPower before reaching the backend means no URL mapping matches the incoming request path or HTTP method. Check the Multi-Protocol Gateway URL Map and confirm both the request path pattern and HTTP method are covered."
p5_error_code_2,SERVICE_DISABLED error code is appearing in DataPower logs. How do I resolve it?,error_code,Pattern_5,error_signatures|troubleshooting,Error Signatures|5.2 Service Disabled,"SERVICE_DISABLED means the Multi-Protocol Gateway or Front Side Handler has been administratively disabled. Navigate to Objects → Multi-Protocol Gateway → [Service Name], set the Administrative State to Enabled, and click Apply."
p5_symptom_1,A service was recently deployed and all requests are returning 503 immediately without reaching the backend.,symptom,Pattern_5,troubleshooting,5.2 Service Disabled,"A 503 immediately after deployment typically indicates the service was left in a disabled state. Check the MPGW Administrative State, the Front Side Handler state, and the domain state, and confirm at least one Load Balancer Group member is Active."
p5_triage_1,DataPower is returning HTTP 502 Bad Gateway. How should I triage this?,triage,Pattern_5,triage|troubleshooting,Triage Decision Tree|5.3 Bad Gateway,"HTTP 502 means the request reached DataPower and was forwarded, but the backend returned an unexpected or malformed response. Enable the Probe tool to capture the raw backend response, check backend application logs for the error context, and confirm the backend URL and protocol in the service config are correct."
p5_escalation_1,A service was disabled by an unknown change. Who should I contact?,escalation,Pattern_5,escalation,Escalation Matrix,"Contact Change Management Investigation (1 hour SLA) for a service disabled by an unknown change. If multiple services are impacted, escalate to the P1 incident bridge immediately. If the issue persists more than 30 minutes, escalate to the DataPower SME Team (15 min response SLA)."
p6_error_code_1,A client is receiving HTTP 429 Too Many Requests from DataPower. What does this mean and how is it resolved?,error_code,Pattern_6,error_signatures|troubleshooting,Error Signatures|5.1 Rate Limit Exceeded,"HTTP 429 indicates the consumer has exceeded their configured rate limit quota. Identify the consumer from request logs via the API key or client ID, review the Rate Limit Policy limits against the client's legitimate traffic volume, and raise a governance change request if the limit needs adjustment."
p6_error_code_2,IP_NOT_WHITELISTED error is blocking a new client integration. How do I resolve this?,error_code,Pattern_6,error_signatures|troubleshooting,Error Signatures|5.2 IP Not Whitelisted,"IP_NOT_WHITELISTED means the source IP is not in the DataPower IP Allowlist policy. Confirm the correct egress IP — traffic passing through a proxy may show the proxy IP, not the original client IP. Raise a ServiceNow change request to add the IP after Security team approval."
p6_symptom_1,All requests from a specific IP address are being blocked by DataPower with HTTP 403. How do I investigate?,symptom,Pattern_6,troubleshooting,5.2 IP Not Whitelisted,"Extract the client_ip from DataPower access logs and check it against the IP Allowlist object in Objects → IP Allowlist. Verify whether the IP is the actual client or a NAT/proxy egress IP, then raise a firewall/allowlist change request with Security team approval to add the IP."
p6_procedure_1,What is the process for adding an IP address to the DataPower allowlist?,procedure,Pattern_6,troubleshooting,5.2 IP Not Whitelisted,"Navigate to Objects → IP Allowlist → [Policy Name], raise a ServiceNow change request for the allowlist update, obtain Security team approval, then add the IP or CIDR range to the allowlist object and apply. Always use /32 precision IPs where possible rather than broad CIDR ranges."
p6_escalation_1,A threat protection rule has detected a possible attack pattern. Who do I notify?,escalation,Pattern_6,escalation,Escalation Matrix,"Notify the Security Operations Center (SOC) immediately for a genuine threat or attack pattern detected. If multiple services are under a coordinated attack, also engage the Incident Commander immediately."
p8_error_code_1,CERTIFICATE_EXPIRED error is causing SSL handshake failures on a DataPower service. What is the immediate action?,error_code,Pattern_8,error_signatures|troubleshooting,Error Signatures|5.1 Emergency: Certificate Already Expired,"CERTIFICATE_EXPIRED causing active handshake failures is a P1 incident. Engage the PKI and Security Team immediately via the incident bridge. Identify the expired certificate from the DataPower logs, obtain a new certificate from PKI, upload it to the Crypto Certificate object, update all SSL Profile references, and apply the configuration."
p8_error_code_2,DataPower is showing a CERTIFICATE_EXPIRY_WARNING for a service. What action should I take?,error_code,Pattern_8,error_signatures|troubleshooting,Error Signatures|5.2 Proactive: Frontend Server Certificate Renewal,"CERTIFICATE_EXPIRY_WARNING is a proactive alert before the certificate expires. Identify the certificate in Objects → Crypto → Crypto Certificate, obtain a CSR, and submit a renewal request to the PKI team via ServiceNow. The standard SLA for certificate renewal is 4 hours."
p8_symptom_1,All connections through a specific DataPower service are failing with SSL handshake errors. What is the likely cause?,symptom,Pattern_8,troubleshooting,5.1 Emergency: Certificate Already Expired,"SSL handshake failures across all connections on a service typically indicate an expired certificate. Check DataPower logs for CERTIFICATE_EXPIRED or error code 0x80090326, identify the affected certificate alias, and initiate emergency renewal via the PKI team."
p8_procedure_1,How do I renew a backend mTLS client certificate on DataPower?,procedure,Pattern_8,troubleshooting,5.3 Proactive: Backend Client Certificate Renewal,"Contact the backend service team to confirm they expect a new client certificate. Generate a new key pair and CSR, submit to enterprise PKI via ServiceNow, upload the new certificate and private key to DataPower Crypto Key and Crypto Certificate objects, update the SSL Client Profile to reference the new objects, and coordinate the cutover timing with the backend team."
p8_escalation_1,A production certificate has already expired and services are actively failing. Who do I engage?,escalation,Pattern_8,escalation,Escalation Matrix,"Engage the PKI Team and DataPower SME Team via the P1 incident bridge immediately for a certificate already expired in production. If the issue persists after certificate upload, also engage the DataPower SME Team (15 min response SLA)."
p9_error_code_1,THREAD_POOL_EXHAUSTED error is appearing in DataPower system logs and services are returning 503. What should I do?,error_code,Pattern_9,error_signatures|troubleshooting,Error Signatures|5.3 Thread Pool Exhaustion,"THREAD_POOL_EXHAUSTED means all DataPower worker threads are occupied. Navigate to Status → System → Thread Pool Status to view active versus maximum threads, identify which service or client is holding threads open, and check backend response times — a slow backend holding threads is the most common cause."
p9_error_code_2,MEMORY_ALLOC_FAILED error is appearing in DataPower logs. What are the steps to investigate?,error_code,Pattern_9,error_signatures|troubleshooting,Error Signatures|5.2 Memory Exhaustion,"MEMORY_ALLOC_FAILED means DataPower cannot allocate additional heap memory. Check Status → System → Memory Usage and Status → Document Cache. Flush the document cache if it is consuming excessive memory. If memory is increasing monotonically without releasing, this indicates a memory leak and requires escalation to the DataPower SME Team."
p9_symptom_1,All DataPower services are responding slowly and some are returning 503. What should I check first?,symptom,Pattern_9,triage|troubleshooting,Triage Decision Tree|5.1 High CPU,"When all services degrade simultaneously, suspect DataPower resource exhaustion rather than a backend issue. Open the DataPower System Dashboard and check CPU, memory, and thread pool usage — each resource has a distinct resolution path."
p9_procedure_1,How do I identify which service is causing high CPU on DataPower?,procedure,Pattern_9,troubleshooting,5.1 High CPU,"Navigate to Status → System → CPU Usage to confirm the current CPU percentage, then navigate to Status → Services → Service Statistics to identify the service with the highest request rate or processing time driving the CPU consumption."
p9_escalation_1,DataPower CPU has been above 90% for 20 minutes and has not reduced after initial mitigation. Who do I involve?,escalation,Pattern_9,escalation,Escalation Matrix,"Escalate to the Capacity/Performance Team (30 min SLA) for CPU above 90% not reducing after mitigation. If the issue persists more than 15 minutes affecting all services, initiate a P1 incident bridge immediately."
p10_error_code_1,DataPower is returning ENETUNREACH when connecting to a backend. What does this indicate?,error_code,Pattern_10,error_signatures,Error Signatures,"ENETUNREACH means the destination network is unreachable from DataPower, indicating a routing failure. This typically affects multiple services simultaneously and correlates with a recent network infrastructure change such as a routing table update or VLAN modification."
p10_symptom_1,Multiple services started failing simultaneously immediately after a scheduled maintenance window. What is the most likely cause?,symptom,Pattern_10,troubleshooting,5.1 Network Change Impact,"Multiple simultaneous failures after a maintenance window strongly indicate a network change caused the outage. Check ServiceNow for network change records at or just before the failure timestamp, contact the change implementer, and request a rollback of the change if it is reversible."
p10_triage_1,How do I determine whether a firewall rule is blocking DataPower traffic to a backend?,triage,Pattern_10,troubleshooting,5.2 Firewall Rule Blocking Traffic,"Run ping from the DataPower CLI to the backend IP. If ping succeeds but TCP connection fails, a firewall is blocking the specific port. Confirm the DataPower egress IP from Status → Network → Interface Status, then submit a firewall exception request via ServiceNow specifying source IP, destination IP, destination port, and protocol."
p10_procedure_1,How do I run a traceroute from the DataPower CLI to diagnose a network path issue?,procedure,Pattern_10,troubleshooting,5.3 Route Instability / Packet Loss,"From the DataPower CLI, run: traceroute host <backend-ip>. This displays the hop-by-hop network path and identifies any router or switch with elevated latency or packet loss."
p10_escalation_1,A firewall rule has been confirmed as blocking production traffic between DataPower and a backend. What is the SLA?,escalation,Pattern_10,escalation,Escalation Matrix,"Escalate to the Network Security Team for a confirmed firewall rule blocking production traffic (2 hour SLA for P2, immediate for P1). If multiple services are failing due to a network change, also contact the Network Change Manager and initiate the P1 incident bridge immediately."
neg_1,How do I configure a new Multi-Protocol Gateway service on DataPower from scratch?,negative,,,,"No relevant runbook exists for this query. The available runbooks cover incident troubleshooting patterns only and do not include DataPower configuration guides."
neg_2,What is the process for onboarding a new API onto the ESGA gateway?,negative,,,,"No relevant runbook exists for this query. The available runbooks cover incident troubleshooting patterns only and do not include API onboarding procedures."
neg_3,How do I set up DataPower high availability and clustering?,negative,,,,"No relevant runbook exists for this query. The available runbooks cover incident troubleshooting patterns only and do not include high availability configuration guidance."
neg_4,What are the recommended DataPower performance tuning settings for high-volume services?,negative,,,,"No relevant runbook exists for this query. The available runbooks cover incident troubleshooting patterns only and do not include performance tuning guidance."
neg_5,How do I configure WS-Security for a SOAP service on DataPower?,negative,,,,"No relevant runbook exists for this query. The available runbooks cover incident troubleshooting patterns only and do not include WS-Security configuration steps."
